Ticker,Close,20-Day MA,50-Day MA,Strength (%),Signal
DELL,443.78,416.96,344.9,20.89,BUY
AMAT,606.34,608.91,508.07,19.85,BUY
MRNA,67.94,65.62,55.15,18.99,BUY
MRVL,238.78,272.32,231.53,17.62,BUY
SNDK,1938.22,1983.46,1688.69,17.46,BUY
MU,995.43,1054.24,899.25,17.24,BUY
KLAC,231.28,248.15,212.84,16.59,BUY
HOOD,113.37,104.39,89.58,16.54,BUY
PANW,326.58,310.33,267.1,16.18,BUY
TECH,71.17,64.19,55.55,15.55,BUY
HUM,392.68,380.97,331.06,15.08,BUY
UAL,127.21,126.26,110.76,13.99,BUY
WDC,583.46,622.18,546.29,13.89,BUY
LRCX,353.3,374.46,329.2,13.75,BUY
FTNT,157.49,152.0,134.27,13.2,BUY
HPE,48.91,46.4,41.07,13.0,BUY
CRL,233.93,208.93,186.22,12.19,BUY
BBY,82.43,77.04,68.76,12.04,BUY
LUV,48.36,49.05,43.85,11.87,BUY
AXON,567.42,504.83,453.73,11.26,BUY
WSM,223.66,227.25,204.52,11.11,BUY
CRWD,187.4,180.78,163.22,10.75,BUY
DLTR,124.64,118.07,106.72,10.63,BUY
GE,359.24,360.39,326.63,10.34,BUY
APH,159.14,162.4,147.23,10.3,BUY
AMD,557.73,530.95,481.89,10.18,BUY
DAL,87.27,87.96,79.88,10.12,BUY
CAH,235.02,231.58,210.59,9.97,BUY
STX,923.62,953.47,868.55,9.78,BUY
NTAP,171.62,159.84,145.77,9.65,BUY
DDOG,258.7,241.9,220.88,9.52,BUY
IP,38.46,37.42,34.2,9.42,BUY
BAX,22.67,21.33,19.51,9.32,BUY
NCLH,19.75,20.12,18.44,9.13,BUY
DVA,234.17,219.16,200.96,9.06,BUY
MGM,47.04,47.46,43.59,8.89,BUY
GPC,127.56,115.15,105.78,8.86,BUY
HRL,24.77,24.87,22.92,8.54,BUY
SWK,88.93,88.22,81.61,8.09,BUY
TER,361.3,411.39,380.87,8.01,BUY
GL,178.55,174.56,162.36,7.52,BUY
SW,44.67,44.86,41.77,7.4,BUY
ABBV,246.37,240.35,223.88,7.35,BUY
LLY,1183.41,1165.27,1086.25,7.27,BUY
RL,397.47,401.45,374.77,7.12,BUY
RCL,287.43,303.58,283.49,7.09,BUY
AJG,252.4,230.34,215.15,7.06,BUY
COO,71.07,69.45,64.92,6.97,BUY
SJM,111.09,113.26,105.95,6.89,BUY
INCY,116.36,109.88,102.81,6.87,BUY
CVS,104.33,102.48,95.92,6.84,BUY
HSIC,85.29,82.92,77.64,6.81,BUY
FITB,57.23,55.22,51.72,6.77,BUY
MAS,78.47,77.3,72.41,6.76,BUY
CDW,142.7,133.46,125.07,6.71,BUY
MNST,97.18,94.98,89.08,6.62,BUY
DASH,192.16,178.61,167.6,6.57,BUY
URI,1102.2,1090.35,1023.35,6.55,BUY
AMCR,43.42,42.28,39.7,6.5,BUY
